TAXID,Arrests Processed Count,Recognition and Awards Count,Disciplinary History Count
938275,4,3,0
962327,2,28,1
965013,4,1,0
967463,3,9,0
973328,2,0,0
943109,3,0,0
945621,4,1,1
962328,2,1,1
936398,3,6,0
961711,2,1,0
966519,4,3,3
947175,3,0,0
981177,0,0,0
938276,4,0,0
950245,3,1,0
933716,3,17,0
963353,0,0,0
945778,3,3,0
979793,1,0,0
952620,3,31,3
943110,4,1,0
958442,2,1,0
964464,3,0,0
944470,3,0,0
885451,4,5,0
948818,4,11,0
925248,3,0,0
946880,3,10,1
938277,5,0,0
977499,2,0,0
972590,2,1,0
977832,4,0,0
948819,4,4,0
975418,2,0,0
975417,3,0,0
972589,2,0,0
977833,1,0,0
940027,5,0,0
932495,4,4,0
953787,4,12,0
978459,2,0,0
981178,0,0,0
962329,3,2,0
938278,3,3,1
951985,3,16,1
948820,3,3,1
954673,3,3,0
969609,2,2,0
958444,4,1,0
978460,2,0,0
923710,5,15,0
958443,3,1,0
938280,3,0,0
951641,3,16,0
958445,2,3,0
955980,4,2,0
955845,3,1,0
934695,3,8,0
966007,4,15,0
934696,2,0,0
918895,3,6,0
962331,4,3,0
948821,4,65,2
944471,3,14,0
945622,3,2,0
938282,4,0,0
979117,2,0,0
936400,4,2,0
974807,2,1,0
934694,3,5,1
933718,4,2,0
934698,4,0,0
934697,2,0,0
938283,4,10,0
973329,3,0,0
945624,3,5,0
942559,4,1,0
946881,4,25,1
952621,3,3,2
952622,3,1,0
981179,0,0,0
945623,3,22,3
954676,4,9,0
972591,2,0,0
943412,4,2,0
918896,4,0,0
974034,2,0,0
933719,4,117,1
938286,4,2,0
938287,2,0,0
976063,2,0,0
981180,0,0,0
926759,3,0,0
953788,4,0,0
967020,3,0,1
969610,3,0,0
971387,3,2,0
967830,3,2,1
975419,2,0,0
976945,2,0,0
925133,2,1,0
950246,4,1,0
957494,2,1,0
960400,2,0,1
948197,3,0,0
960401,2,0,0
901383,0,0,0
948824,4,5,0
938288,4,2,0
941594,4,1,0
941595,3,0,0
958447,3,6,0
966520,3,13,0
961096,3,0,0
977101,2,0,0
934700,4,0,0
975420,2,0,0
940033,3,0,0
957496,3,3,1
962332,2,14,0
940031,3,3,0
960402,2,0,0
940030,4,5,0
944472,3,0,0
959571,3,27,1
929959,4,2,0
932499,3,0,0
929958,4,1,1
938289,4,1,0
980465,2,0,0
982776,0,0,0
951642,4,1,0
947732,4,2,0
976065,2,0,0
971882,2,0,1
960083,3,29,5
925138,5,9,1
952624,3,2,0
978461,2,0,0
977834,3,0,0
918523,3,34,0
970468,2,0,0
897263,0,1,0
963937,2,2,1
981181,0,0,0
950247,3,2,1
969027,2,1,1
943115,3,4,0
973330,2,0,0
956554,3,0,0
951891,3,30,2
979794,2,0,0
960403,3,0,0
953790,4,8,0
950248,3,0,0
977835,2,0,0
940035,4,16,1
981182,0,0,0
971023,2,2,1
962997,2,0,0
971024,2,0,0
955846,4,2,0
936402,3,0,1
948826,3,4,1
948010,4,5,0
977102,2,0,0
981183,0,0,0
982208,0,0,0
943116,5,14,1
944473,3,0,1
960824,3,5,0
969612,2,2,0
933721,4,0,0
936403,4,4,0
963938,4,0,0
946462,3,43,0
964465,2,0,0
946884,3,0,0
963471,2,4,0
951249,3,3,0
981184,0,0,0
963472,3,2,0
967464,2,3,0
940129,3,9,0
956555,3,0,0
938291,4,2,0
965695,3,32,0
959572,4,5,0
966009,3,3,0
965016,3,18,0
960404,3,4,0
929963,4,4,0
979795,2,0,0
964466,2,2,0
938293,3,9,0
972592,2,1,0
963473,2,0,1
921243,4,13,0
950250,2,52,2
935194,3,0,0
944474,3,0,0
979796,2,0,0
982777,0,0,0
977103,2,0,0
979118,2,0,0
956556,4,5,0
948827,4,14,0
941597,4,3,0
956557,3,67,1
968351,3,2,0
936404,4,1,0
934704,4,0,0
981185,0,0,0
977104,2,0,0
938294,2,11,0
948830,3,1,0
965696,3,2,1
932370,3,6,0
940038,4,7,1
971389,2,0,0
951644,2,21,2
979119,2,0,0
981186,0,0,0
970188,3,0,0
938295,3,4,0
915526,1,0,0
938296,4,3,0
978883,2,0,0
977105,2,0,0
936405,3,1,0
948322,4,0,0
947524,3,18,0
960405,2,2,0
980466,2,0,0
932502,4,25,0
971883,2,0,1
935186,3,0,1
974036,2,0,0
938297,3,19,0
974037,2,0,0
953791,3,0,0
969613,3,1,0
948832,4,5,0
955847,3,3,0
915528,3,7,0
936406,4,26,1
929970,3,1,0
972593,2,0,0
969029,2,0,0
982209,0,0,0
923715,3,3,0
941598,4,2,0
929969,4,0,0
976067,2,1,0
967022,2,28,0
964117,2,0,0
963474,3,5,0
963475,2,3,0
969615,2,1,0
967832,2,1,0
957498,4,5,0
945626,3,7,0
954677,2,5,0
960407,4,12,4
934705,4,2,0
981188,0,0,0
962998,2,1,0
967465,3,4,0
940901,4,0,0
945625,3,0,0
938299,5,51,0
941599,4,0,0
968353,2,0,0
979120,2,0,0
966521,3,2,0
981187,0,0,0
936408,4,2,0
945629,4,0,0
957502,3,5,0
952626,3,0,2
968352,4,0,2
947906,4,10,1
933723,3,40,0
941600,3,0,0
945600,3,1,0
941354,4,0,0
945627,3,10,0
948831,3,2,0
977501,2,0,0
976069,2,0,0
933724,3,16,0
968354,2,0,0
982210,0,0,0
947733,4,0,0
941601,3,63,1
982778,0,0,0
962335,3,10,1
969031,2,0,0
957499,4,0,0
965698,3,2,1
977502,2,0,0
941199,4,3,0
945628,4,4,0
974808,4,0,0
968355,2,0,0
946885,4,10,0
938301,3,2,0
943122,4,0,0
940041,3,4,0
978462,3,0,0
965018,2,8,0
970471,2,0,0
936410,3,2,0
950251,2,2,0
975424,2,0,0
950252,3,42,0
975423,2,0,0
980467,2,0,0
944214,4,5,0
918899,4,7,0
950537,3,2,0
953792,3,1,0
958451,3,2,0
958452,2,0,0
969448,3,0,0
941602,3,11,0
950253,4,15,1
981189,0,0,0
973075,2,0,0
941603,3,1,0
969617,2,0,0
962336,2,1,0
941604,4,1,0
966010,2,2,0
945630,3,5,1
979798,1,0,0
950254,3,1,0
978463,2,0,0
970472,2,1,0
962999,2,0,1
938302,2,0,0
957501,4,5,1
977837,2,0,0
969032,2,0,0
976631,2,0,0
977106,2,0,0
980469,0,0,0
958453,5,22,0
974809,2,0,1
971392,2,0,0
922185,3,0,0
977107,4,0,0
980468,1,0,0
971391,2,0,0
981191,0,0,0
944043,3,9,0
950255,3,1,0
979121,2,0,0
953793,4,0,0
945631,4,1,0
979799,1,0,0
959573,3,1,0
941605,3,1,0
928133,4,9,1
979122,2,0,0
974038,2,0,0
948323,4,7,0
967834,3,0,1
938303,4,34,0
962338,4,7,0
973331,2,0,0
960411,2,0,0
947734,3,2,0
918902,2,8,0
969619,4,0,1
979800,3,0,0
945632,4,4,0
950256,3,5,2
979123,2,0,0
971887,2,0,0
945633,3,57,7
938304,4,1,1
944044,4,1,0
946886,3,0,1
981192,0,0,0
970473,3,0,0
974039,4,0,0
979801,3,0,0
945634,3,0,0
941608,3,8,0
980470,2,0,0
979124,2,0,0
969033,3,0,0
923720,3,0,0
936413,4,3,0
981193,0,0,0
945363,3,122,1
949853,3,2,0
980471,2,0,0
979125,1,0,0
932505,4,18,1
943124,2,0,0
975425,2,0,0
948833,4,9,0
957503,3,2,0
968356,2,0,0
963657,2,4,0
981194,0,0,0
952627,4,13,0
966523,2,0,1
952628,4,0,0
934708,5,16,0
900798,0,0,1
946887,3,6,1
921252,3,7,0
956559,4,15,0
950258,3,1,0
966524,2,2,0
967468,3,0,0
950259,4,7,0
963939,2,2,0
929774,1,1,0
962339,3,0,0
971029,3,2,0
950257,3,10,2
967025,3,3,0
967024,2,2,0
934709,3,2,0
981195,0,0,0
981196,0,0,0
967467,2,0,0
953794,4,0,0
966011,3,1,0
968358,2,3,0
974810,2,0,0
945364,3,11,1
969034,2,1,0
950260,3,4,0
950230,2,0,0
979802,2,0,0
931616,4,12,0
954679,4,0,1
959574,4,1,0
945636,4,16,1
954680,3,6,0
979126,1,0,0
950261,4,34,0
946888,3,87,3
952630,3,0,0
975426,2,0,0
975427,2,0,0
976632,2,0,0
945635,1,0,0
958455,3,0,0
961714,4,11,0
928137,4,0,0
971030,2,0,0
958457,2,0,0
976771,2,0,0
948835,3,0,0
974811,3,0,0
945415,2,0,0
956560,3,15,0
978464,3,0,0
975428,2,0,0
948836,3,1,1
944477,3,0,0
946889,4,0,0
942771,3,13,0
956562,2,1,0
944562,3,7,0
946890,3,0,0
948838,3,1,0
950262,3,9,0
952631,4,1,0
926729,5,2,1
980473,1,0,0
901405,0,4,0
961506,2,16,0
966012,2,0,0
906049,3,22,0
980472,0,0,0
960415,3,0,0
948837,3,9,0
981197,0,0,0
928140,2,0,0
938308,3,0,0
975429,3,0,0
972595,3,0,0
974812,3,0,0
979803,2,0,0
954682,3,0,0
938306,3,1,0
945638,3,1,0
934711,3,12,1
936415,3,0,0
966525,4,0,0
948839,4,8,0
949599,3,0,0
977109,2,0,0
940043,4,4,0
962973,2,3,0
922194,3,8,0
928143,4,8,1
963940,2,14,0
926732,4,15,0
972596,2,0,0
971393,3,0,0
969622,2,0,0
967469,2,6,0
968361,3,0,0
962639,1,0,0
958458,4,0,0
951648,4,2,1
957505,2,0,0
968359,2,0,0
968360,2,0,0
945639,4,1,0
932508,3,0,0
932509,4,2,0
979804,2,0,0
969623,2,0,0
972597,2,0,0
942703,4,12,1
952632,4,3,0
936417,3,1,0
963941,3,3,0
966526,2,0,0
969035,2,0,0
936419,4,0,0
950265,4,3,0
941611,4,1,0
955851,3,4,0
960416,3,2,0
969625,2,0,0
967027,3,1,0
958464,3,4,0
968874,2,1,0
936416,4,3,0
974813,3,1,0
978465,2,0,0
941614,3,0,0
959575,4,3,1
954684,3,13,0
946640,4,0,0
980475,1,0,0
961718,2,2,0
944478,3,1,0
913627,0,8,0
961509,2,3,0
950266,4,5,0
971888,2,0,0
954686,3,0,0
948841,3,4,0
975430,2,0,0
979624,2,0,0
957512,2,0,0
965699,2,0,0
979806,1,0,0
954691,4,1,0
954689,3,3,0
971032,2,0,0
950267,5,2,0
957506,3,2,1
978466,2,0,0
971889,3,0,0
929984,3,1,0
962342,2,0,0
948842,4,15,0
936424,3,1,0
971890,2,0,0
977503,3,0,0
944479,3,1,0
952634,3,1,0
967470,3,0,0
981200,0,0,0
932545,4,0,0
948843,3,8,2
954692,3,0,0
960418,3,1,0
950268,3,5,0
960419,4,0,0
941616,3,0,0
967471,3,44,6
911237,0,2,0
955853,4,2,0
941615,4,2,0
963000,4,25,0
936420,4,28,0
982212,0,0,0
978467,2,0,0
940190,4,0,1
968362,3,0,0
958465,2,2,0
972599,3,1,0
948287,4,3,0
962408,3,6,0
926735,4,2,0
954693,4,53,2
958466,3,0,0
974814,3,0,0
970475,2,1,0
977504,2,0,0
963943,2,4,0
980476,2,0,0
944480,4,22,1
956568,2,1,0
932512,3,4,0
976633,2,0,0
944305,3,6,0
961719,3,3,0
945641,3,2,0
979807,2,0,0
952635,3,15,1
940047,3,0,0
970474,4,3,0
953797,4,34,0
960420,2,1,0
943129,3,3,0
922204,4,35,1
943130,4,19,0
972384,2,0,0
897287,0,6,0
982035,0,0,0
977704,0,0,0
923728,0,0,0
973333,2,0,0
945169,3,68,1
953796,2,1,0
953798,3,3,0
938317,3,10,0
956564,3,23,0
957509,3,40,1
977838,2,0,0
966527,2,6,0
948846,3,10,0
932513,4,8,0
961716,3,8,0
951650,4,27,1
941617,3,2,0
954696,2,1,0
962346,2,1,0
936425,3,2,0
974042,2,0,0
963476,2,1,0
977110,2,0,0
938312,4,1,0
958462,2,1,1
897292,0,17,0
917491,0,3,0
948847,2,0,0
952636,3,3,0
948848,2,1,0
932511,4,7,0
980474,2,0,0
946892,4,15,0
954697,3,7,1
977839,2,0,0
938318,4,3,0
951652,5,15,0
969626,2,0,0
945644,4,0,1
951654,3,4,0
957513,2,0,0
950270,4,0,0
932516,0,0,1
979127,2,0,0
969627,2,4,0
954698,3,2,0
963477,3,1,0
957341,3,5,0
940045,3,4,0
957510,3,21,3
943851,3,0,0
936421,4,1,0
969624,2,0,0
934717,4,2,1
954699,3,11,0
958467,3,0,0
974815,4,1,0
921255,4,1,0
970476,2,0,0
934716,3,2,1
979625,3,0,0
977111,3,0,0
957514,4,4,0
938719,4,1,0
938319,3,4,0
939518,3,0,0
963001,3,0,0
921258,3,16,0
977840,2,0,0
923735,4,22,0
929991,3,3,0
966528,3,2,0
974816,2,1,0
960421,3,0,0
979808,2,0,0
977841,2,0,0
979809,4,0,0
940048,3,0,0
929990,2,1,1
944971,4,0,0
956569,4,0,0
950272,3,14,0
969628,2,0,0
937810,3,1,0
948473,3,5,0
946895,3,2,0
932517,3,0,1
935225,3,4,0
936426,4,2,1
967472,3,9,0
952637,3,20,0
974817,2,0,0
941612,4,1,0
943131,4,0,1
981201,0,0,0
978884,2,0,0
977112,3,0,0
938531,3,14,1
891427,2,8,0
917502,2,7,0
966529,2,4,0
935081,3,0,0
950273,4,0,0
946896,3,0,1
942741,4,5,1
958471,3,0,1
950274,3,3,0
960423,2,5,1
965019,4,3,2
979810,0,0,0
936496,3,0,0
954700,4,89,1
969629,2,0,0
953799,3,0,0
936428,5,5,0
932520,3,7,0
936427,3,1,1
977113,2,0,0
951655,3,0,0
960422,2,5,1
967473,2,3,1
973076,2,0,0
961510,2,3,0
948198,3,29,2
977505,2,0,0
963944,2,0,0
981202,0,0,0
968364,2,1,3
974045,1,0,0
971395,2,0,0
973335,3,0,0
971893,2,0,0
965027,2,0,0
981203,0,0,0
977842,3,0,0
940052,4,41,1
936430,4,0,0
951656,4,1,0
932522,4,2,0
958474,2,1,0
981199,0,0,0
958475,4,5,2
965029,2,0,0
965028,3,0,0
958473,3,0,0
972440,2,0,0
966016,3,7,0
958463,4,1,0
976073,3,0,0
943132,3,0,0
953801,3,2,0
959576,2,1,0
948324,4,1,0
970477,2,0,0
982214,0,0,0
936432,3,15,0
966015,2,9,0
954701,2,8,0
957515,4,4,0
961721,2,3,0
936433,3,0,0
941620,3,0,0
945645,3,40,7
982213,0,0,0
981204,0,0,0
940053,3,2,0
955855,3,0,0
941621,4,3,1
974046,2,0,0
948852,4,2,0
967836,2,0,0
971751,2,0,0
981205,0,0,0
961723,2,21,0
961722,4,29,2
964470,3,0,2
976074,2,0,0
973078,2,0,0
981206,0,0,0
950276,3,4,0
893935,0,7,0
966530,2,0,1
977843,2,0,0
957516,4,9,0
967474,2,0,0
978469,2,0,0
936437,2,10,0
976634,2,0,0
956571,3,21,0
938322,4,0,1
948853,3,0,0
943133,4,0,0
963945,2,7,0
973338,3,0,0
964472,3,0,0
977506,3,0,0
941622,3,1,0
965032,2,0,2
980993,2,0,0
966017,4,10,0
936438,4,1,0
950279,3,2,0
957517,3,7,0
946898,4,9,0
941623,5,4,0
932524,4,0,0
936439,3,1,0
960424,2,0,0
977844,2,0,0
948012,4,2,0
950281,4,3,0
950919,3,4,0
963947,2,1,0
946899,4,0,0
950282,3,0,0
971894,2,0,0
932528,4,4,0
965700,2,0,0
957518,4,0,0
934721,3,1,0
932525,3,6,0
938324,4,9,0
969633,2,0,0
947691,3,0,0
981208,0,0,0
955856,3,1,0
981207,0,0,0
960425,3,0,0
959577,2,0,0
917878,2,3,0
963480,3,0,0
971397,2,0,0
957519,3,0,0
972340,3,2,0
955857,3,0,0
980477,1,0,0
941625,5,2,0
963002,3,1,0
982215,0,0,0
958477,2,0,1
933730,4,2,0
981209,0,0,0
953803,3,9,0
940055,4,2,0
954704,3,1,0
948856,3,12,1
934723,3,1,0
952641,3,2,0
936441,3,10,0
979811,2,0,0
957520,3,0,0
960427,2,0,0
934724,4,11,0
969635,2,5,0
966018,3,2,0
963004,3,2,0
932543,3,7,0
948858,3,0,0
955858,2,3,1
934729,3,3,0
962348,3,1,0
933732,4,3,0
932535,3,0,1
940056,4,4,0
951659,3,4,0
972600,3,0,0
982216,0,0,0
931625,5,11,1
976513,2,0,0
946900,3,6,0
924258,4,10,0
952647,5,1,1
945649,3,5,0
952645,4,47,0
905427,0,0,0
951660,4,6,0
971896,3,0,0
974821,2,0,0
940487,4,13,0
954706,4,0,0
928165,3,3,0
948199,4,1,0
954705,4,0,1
944488,4,0,0
948859,4,1,0
936446,4,2,3
951661,3,2,0
950287,4,1,0
936447,4,23,0
938333,3,2,0
938327,3,3,0
915565,3,11,3
980478,1,0,0
981218,0,0,0
944489,4,0,0
940062,3,1,0
938334,3,3,0
920188,1,12,0
944050,3,0,0
981219,0,0,0
939816,3,4,1
946901,4,0,0
926869,3,4,0
930010,3,3,0
940063,4,3,0
947736,3,0,0
925170,5,8,0
934730,5,0,0
950288,4,4,1
953806,4,6,1
956574,3,1,0
958483,2,1,0
966021,3,0,0
954707,3,0,0
938337,3,10,0
981220,0,0,0
978471,0,0,0
951917,3,1,0
941631,3,8,0
936449,3,11,0
943139,4,1,0
961729,3,1,0
951662,3,1,1
941635,4,51,0
960434,2,2,0
969640,3,1,0
962349,2,23,0
956575,3,8,0
969038,2,0,0
969039,2,0,0
964479,3,10,1
951663,3,8,0
941634,2,1,0
961730,3,1,1
957523,3,3,0
969641,2,0,0
955859,4,0,0
977849,2,0,0
972327,2,0,0
965033,2,0,1
943140,4,3,0
961731,4,0,0
944490,3,1,0
938338,4,3,0
900274,3,16,0
977850,1,0,0
951664,4,2,0
960005,3,14,0
966533,4,0,0
939521,4,3,1
940057,4,3,0
945650,3,5,0
936452,3,4,0
954708,4,1,0
976076,3,0,0
974183,2,0,0
952649,3,3,1
943141,3,28,1
952648,4,21,0
940933,2,0,0
941637,4,2,0
934733,3,6,1
946903,4,15,0
977845,2,0,0
954709,3,0,0
952650,4,4,0
958478,2,1,1
970483,2,0,0
955826,2,1,0
951666,4,0,0
978472,2,0,0
959582,2,0,0
967034,3,4,0
943134,3,3,0
974818,3,0,0
967837,2,0,0
952160,2,0,0
982217,0,0,0
936443,3,1,0
969040,3,0,0
980479,1,0,0
949855,4,1,0
934734,4,3,0
959583,4,4,0
966019,2,1,1
958484,2,0,0
944403,3,0,0
982223,0,0,0
969642,2,0,0
980304,2,0,0
936084,3,3,0
946905,2,0,0
959811,2,0,0
968367,2,0,0
981210,0,0,0
970478,2,0,0
976077,2,0,0
934735,5,2,0
960435,2,1,0
982224,0,0,0
978470,1,0,0
968372,3,35,1
940065,4,2,0
928170,4,0,0
974819,2,0,0
952651,2,2,0
948862,3,1,0
967035,2,7,0
934736,3,45,0
967031,3,1,0
954710,4,1,1
981221,0,0,0
968368,2,1,0
920198,2,2,1
961724,3,1,0
975431,2,0,0
932538,3,2,1
960429,3,10,0
941271,4,0,0
928162,3,0,0
938339,4,1,0
981211,0,0,0
941642,3,2,0
958479,2,1,0
944051,3,0,0
968369,3,0,0
936039,4,1,0
943136,4,9,0
938329,5,1,0
941272,3,1,0
946906,3,1,0
981212,0,0,0
938340,3,5,0
945986,3,3,0
974050,2,0,0
973339,2,0,0
967475,3,3,0
972601,2,0,0
971899,1,0,0
945652,4,1,0
981213,0,0,0
933289,4,0,0
966531,3,2,0
976946,2,0,0
977846,2,0,0
943135,4,3,0
981224,0,0,0
982218,0,0,0
979129,2,0,0
980480,0,0,0
982220,0,0,0
961732,2,17,0
950296,4,14,0
979130,2,0,0
982219,0,0,0
952653,4,45,2
934737,2,11,0
965035,2,0,0
943137,4,9,0
957525,3,8,1
957524,3,1,0
972580,3,0,0
953547,3,7,0
949439,3,3,0
981225,0,0,0
960430,2,0,1
979815,3,0,0
951667,3,0,1
945653,3,0,0
978473,2,0,0
962352,3,2,0
933736,2,1,0
946907,3,0,0
959585,2,0,0
982221,0,0,0
895089,1,25,0
934738,3,1,0
964474,3,48,1
940068,3,0,0
945171,2,2,0
933737,3,0,0
943147,5,3,0
922221,2,0,0
944487,2,1,0
970479,2,0,0
977847,3,0,0
978474,2,0,0
977115,2,0,0
960431,2,5,2
940069,3,3,1
980303,3,0,0
979131,2,0,0
982222,0,0,0
979812,2,0,0
979816,2,0,0
971398,2,0,0
981214,0,0,0
973342,4,0,0
948857,4,1,0
974049,2,1,0
963005,2,3,0
958485,3,9,0
952654,2,14,0
926748,2,0,0
928569,3,0,0
963027,3,0,0
977116,2,0,0
945172,3,2,1
944493,3,7,0
982225,0,0,0
974047,4,1,0
956576,4,6,0
945654,2,17,0
941626,4,1,0
951669,3,0,0
982779,0,0,0
933735,4,13,0
959584,3,3,0
936454,5,6,0
960432,3,8,0
938342,3,9,0
945173,3,2,0
951670,3,13,0
977117,2,0,0
966534,2,2,0
966024,2,0,0
956578,3,0,0
951671,2,1,0
955863,4,1,1
979818,2,0,0
975432,2,0,0
955864,4,7,0
941643,3,3,0
954713,4,1,0
956577,2,0,0
954714,2,1,0
974051,3,0,0
959587,4,3,0
950299,4,3,0
936457,3,0,0
936458,4,0,0
953809,3,11,0
950297,3,0,0
946909,3,1,0
917515,1,0,0
943149,3,11,0
955523,5,53,0
943151,3,0,0
943150,4,0,0
974052,3,0,0
979132,2,0,0
977852,3,0,0
977508,2,0,0
967036,2,0,0
980481,2,0,0
945111,2,1,0
952658,3,1,0
962353,4,4,0
964482,2,0,0
939780,4,5,0
928175,3,37,1
969041,2,0,0
979817,3,0,0
936459,4,0,0
964605,2,1,0
943152,2,0,0
982036,0,0,0
954715,3,1,0
936461,4,1,0
934318,5,0,0
927880,5,4,0
980482,1,0,0
950298,5,0,0
982226,0,0,0
971399,2,0,0
960439,3,4,0
982228,0,0,0
944494,3,2,0
950295,3,3,1
936462,4,1,1
959588,3,8,0
969644,2,2,0
961717,2,3,0
950285,4,2,0
944465,2,0,0
982227,0,0,0
945655,4,3,0
963953,3,54,2
958486,3,12,0
960440,2,3,0
948137,3,2,0
948536,3,1,0
979133,2,0,0
938344,5,23,0
948867,4,12,0
950300,3,2,0
977853,2,0,0
966023,3,1,0
954716,3,0,0
981227,0,0,0
968373,3,1,0
966025,2,15,0
980483,2,0,0
933376,3,0,0
922228,3,43,1
940073,3,12,0
971900,3,0,0
945174,4,1,0
977848,2,0,0
981223,0,0,0
954717,3,4,0
930027,3,8,0
967037,5,26,0
950286,4,1,0
980484,1,0,0
967038,2,2,0
977114,2,0,0
971895,3,0,1
967032,3,1,0
951672,3,10,0
975295,2,1,0
981215,0,0,0
959580,2,1,0
973344,2,0,0
946910,3,7,0
962351,4,1,0
940058,4,3,0
952661,3,4,1
969037,2,1,0
979813,3,0,0
932533,4,0,0
981216,0,0,0
960436,3,0,0
948868,3,8,0
956579,3,1,0
957529,4,36,0
953810,4,0,1
973340,2,0,0
925174,3,1,0
971898,2,3,0
951673,3,3,0
938346,3,0,0
964451,2,0,0
963483,4,5,1
962354,2,0,0
977507,2,0,0
936453,4,4,0
947643,4,2,0
976078,2,0,0
959590,3,1,0
954718,4,0,1
956582,3,8,0
946911,4,2,0
941645,3,3,0
967039,2,0,0
925175,2,0,0
943145,3,0,0
930017,5,0,0
955874,3,3,3
957530,3,0,0
978608,2,0,0
943154,3,0,0
956581,2,12,1
929409,4,4,0
915584,4,0,0
977509,2,0,0
956029,2,1,0
958487,3,0,0
954721,3,1,0
963951,3,8,1
979626,3,0,0
982229,0,0,0
980485,1,0,0
961513,3,0,0
976080,2,0,0
971762,2,0,0
954711,3,6,0
948870,3,19,0
950304,3,2,0
960968,2,1,0
941640,4,2,0
952662,4,10,0
952664,3,0,0
966536,4,10,0
934744,4,1,0
960433,3,2,0
953811,3,11,1
981228,0,0,0
956583,4,5,0
971034,2,2,0
964483,3,25,4
977118,2,0,0
953812,3,12,2
952643,3,1,1
946912,5,9,1
969645,2,5,0
978315,2,0,0
943155,3,3,0
941627,3,1,0
965038,2,0,0
955866,4,3,0
980339,0,0,0
974822,2,0,0
966537,4,11,2
946913,4,5,0
950308,4,18,0
938347,4,2,0
946914,3,5,0
979819,2,0,0
948871,4,1,0
967478,2,16,2
957532,3,4,0
945658,4,30,1
961735,3,0,0
981229,0,0,0
979820,2,0,0
965039,2,4,0
980486,2,0,0
958489,3,3,0
974053,2,0,0
920201,1,0,0
957531,3,1,0
960447,2,3,0
979134,0,0,0
961736,3,39,2
952665,4,0,0
935249,3,7,0
978476,2,0,0
979805,2,0,0
945659,4,33,1
979821,3,0,0
966026,2,0,1
979822,3,0,0
920202,3,1,0
960448,2,1,0
953813,3,1,0
944558,3,6,0
943157,3,2,1
945366,4,0,0
928183,3,2,0
952666,3,3,0
943156,4,0,0
922235,4,2,1
936466,4,4,1
963954,2,1,0
960449,2,0,0
936672,4,6,0
966538,3,6,0
938348,3,1,0
944498,3,2,1
938351,3,0,0
941648,3,4,1
950310,4,1,0
891444,3,6,0
931629,3,0,0
958490,3,1,2
945660,3,1,0
947690,4,23,0
940080,3,25,0
900281,1,19,0
918640,3,2,0
944496,2,9,0
948872,4,2,0
958491,3,2,0
943159,3,0,0
949856,3,2,0
936468,3,10,1
982230,0,0,0
940079,4,33,0
959591,3,0,0
979135,2,0,0
951675,2,28,0
965041,2,1,0
938984,3,2,0
946622,3,2,1
960450,3,0,1
967479,3,20,3
966027,2,1,0
973347,3,0,0
966539,3,7,0
962355,2,0,1
971035,2,0,0
969646,2,0,0
946681,3,101,2
982231,0,0,0
938353,4,0,0
952667,4,1,0
981230,0,0,0
969044,2,0,0
977119,2,0,0
946915,3,2,1
946916,3,1,0
954723,4,11,0
938354,5,4,0
936470,4,28,0
918933,3,4,0
944499,3,7,1
981217,0,0,0
936469,4,20,0
977854,2,0,0
954724,4,11,1
931630,3,15,0
946679,4,13,0
960451,2,0,0
965042,2,0,0
964363,2,0,0
963956,4,20,0
969045,2,0,0
938355,3,1,0
922241,1,0,1
976081,2,0,0
936471,3,17,0
969647,3,0,0
979627,2,0,0
977510,2,0,0
981231,0,0,0
922242,3,1,0
972604,2,0,0
971902,2,0,0
981233,0,0,0
938330,3,2,0
948873,3,0,0
946918,4,5,0
974055,2,0,0
971903,2,2,0
941650,4,28,0
938331,3,2,1
950311,2,1,0
981232,0,0,0
969511,3,0,0
922243,3,28,0
968753,2,0,0
946917,4,57,2
964485,2,0,0
937903,3,4,0
950312,3,8,0
953815,4,0,0
944052,4,0,0
952668,4,34,1
974056,2,0,0
957533,2,10,0
977855,3,0,0
971036,2,0,0
945648,4,2,0
938356,4,5,0
948014,3,2,0
963006,3,0,0
976082,2,0,0
936472,3,0,0
961725,3,4,0
971402,2,2,0
958494,4,4,0
961726,2,3,3
938332,4,1,0
967840,2,5,0
980487,1,0,0
948875,3,1,0
960452,3,11,0
934751,4,9,1
931631,4,1,2
959593,4,4,0
922248,4,3,1
951183,5,17,1
982780,0,0,0
946921,3,1,0
953816,4,6,0
936473,3,7,0
946920,3,4,0
974057,2,1,0
943721,4,4,0
953817,3,2,1
931633,4,7,1
955598,3,3,1
936578,4,11,0
948200,3,1,0
945663,3,5,2
982232,0,0,0
945176,4,4,0
946922,4,0,0
979814,2,0,0
956586,3,13,0
931632,4,5,0
981234,0,0,0
935757,4,0,0
958495,4,29,3
950317,4,1,0
937815,4,2,0
969649,3,5,0
944053,3,13,0
966028,2,3,0
948876,4,3,0
971403,2,0,0
982014,0,0,0
953818,3,2,0
982027,0,0,0
946923,3,2,0
975433,2,0,0
954727,3,37,0
957535,2,4,0
976635,2,0,0
937904,4,0,0
951677,4,0,0
971904,3,0,0
980488,1,0,0
979823,0,0,0
954726,5,57,1
941655,3,4,0
969047,3,1,0
963799,2,1,0
950318,4,24,0
963485,2,1,0
962357,3,9,1
948878,4,18,0
962358,2,3,0
946924,2,9,0
959597,3,4,0
936474,4,4,0
977511,3,0,0
961727,2,0,0
955873,4,20,1
952669,4,1,0
951678,4,12,0
973348,3,0,0
968375,3,1,0
982233,0,0,0
970482,2,1,0
925191,4,61,0
952670,4,10,0
